stamos,1
stamp,1
stance,11
stand,8
standalone,1
standard,7
standards,8
standardsa,1
standing,1
standoff,1
standoffs,1
standpaypal,1
standpointprofessors,1
stands,2
stanford,7
stanley,12
stanleygoldmans,1
stanleys,1
stanmillions,1
star,10
starboard,6
starbox,1
starbucks,2
staring,1
starks,1
starring,3
starry,1
stars,10
starstruck,1
start,24
started,22
starting,8
startling,1
startobe,1
starts,1
startup,23
startups,19
stash,1
stashing,1
state,35
stated,2
stateless,1
statement,32
statementmr,1
statements,3
statementsome,1
statementthe,1
statemr,1
states,92
statesand,1
statesbroadcom,1
statescorporate,1
stateseven,1
statesgiven,1
statesmaybe,1
statesmorgan,1
stateson,1
statesthe,2
station,4
statistically,1
statistics,1
statue,2
statuettes,1
status,1
statute,2
stay,9
stayed,1
staying,2
steady,2
steakhouse,3
steal,2
stealing,1
stearns,18
stearnslike,1
stearnsthe,1
steel,26
steeltoed,1
steep,3
steeped,1
steeper,1
steepest,1
steer,1
steering,2
steinhoff,2
stellar,2
stemmed,1
stemming,2
step,25
stephen,18
stephon,1
stepped,9
stepping,4
steps,7
stereotype,1
stereotypes,1
stereotypical,1
sterling,2
stern,1
steve,11
steven,8
stevenson,1
stewart,1
sthe,1
sticking,2
sticks,1
sticky,1
stiff,2
stifles,1
stimulate,3
stimulus,5
sting,2
stipulated,1
stir,2
stirfry,3
stirred,2
stitch,2
stock,104
stockandbond,1
stockesma,1
stockperhaps,1
stockpiles,1
stockpiling,1
stocks,33
stocksif,1
stockthe,1
stockto,1
stocktrading,1
stodgy,1
stoked,3
stoking,1
stole,1
stolen,4
stomach,1
stone,2
stoneman,3
stonestreet,1
stood,3
stop,23
stopped,9
stoppedthe,1
stops,1
storage,5
store,5
stored,2
storefronts,1
stores,9
stories,9
storm,6
stormif,1
storms,1
stormy,6
story,22
storythe,1
straight,4
straightforward,3
strand,1
stranded,1
strange,1
strangers,1
strategic,7
strategies,1
strategist,3
strategistfrom,1
strategy,8
stratified,1
stratosphere,1
streak,1
stream,2
streamed,1
streaming,17
streams,1
street,42
streets,7
streetthe,2
streetupon,1
streitfeld,1
strength,5
strengthening,2
stress,2
stressedout,1
stretch,1
stricter,2
strictly,2
stride,1
stridewhen,1
strike,3
strikes,1
stringent,2
strings,1
strip,4
stripe,1
stripped,1
strong,17
stronger,2
strongest,2
strongly,1
strongmen,1
struck,8
structuralchange,1
structure,3
structures,2
struggle,5
struggled,7
struggles,2
struggling,7
strutted,1
stubbs,1
stuck,4
student,8
students,32
studentsthe,1
studiedand,1
studies,9
studio,2
studiohow,1
studios,1
study,17
studying,2
studys,1
stuff,1
stuffed,1
stumble,2
stumbling,1
stumpf,1
stunned,1
stupid,1
stymied,1
subject,7
subjects,1
submit,1
submitted,2
submitting,1
subpoenaed,3
subpoenas,12
subpoenasthe,1
subscription,3
subsequently,3
subsidiaries,2
subsidies,1
subsidizing,1
substance,1
substantial,6
substantially,1
subtle,1
suburbs,2
subvert,1
subway,1
succeed,3
succeeded,1
success,12
successful,13
successfully,2
successgoldmans,1
successi,1
succession,2
successor,6
successors,1
sudanese,2
sudden,2
suddenly,6
sue,1
sued,7
suffer,5
suffered,2
suffering,4
suffers,1
sufficient,2
sufficiently,1
suggest,6
suggested,15
suggesting,4
suggestion,2
suggestions,18
suggests,20
suggestsian,1
suggestswhile,1
suicidal,1
suing,3
suisse,2
suit,5
suite,1
suitor,1
suits,1
sujata,1
summary,1
summer,7
summit,4
sumner,2
sums,1
sun,1
sundance,1
sundar,1
sunday,7
sundays,1
sundayshe,1
sunny,2
sunrise,1
sunriseben,1
sunstein,1
super,5
superagencies,1
superb,1
supercharged,1
supercycle,1
superfast,1
superfund,1
superg,1
superhero,4
superheros,2
superintendent,1
superior,2
superiors,1
supermanbut,1
supermarket,1
superpower,1
superreturn,1
superseded,1
superstar,2
supervise,1
supervision,4
supervisor,2
supplant,1
supplements,1
supplier,2
suppliers,3
suppliesthe,1
supply,8
support,27
supported,4
supporter,2
supporters,7
supporting,3
supports,2
supposed,4
suppress,2
supreme,6
surei,1
surface,1
surfaced,1
surge,7
surging,1
surpassed,2
surpassing,1
surplus,1
surprise,5
surprised,4
surprisedmarket,1
surprises,3
surprising,2
surprisingly,1
surreal,1
surrounding,2
surveillance,3
survey,15
surveyed,1
surveymonkey,2
surveys,2
survival,1
survived,3
surviveslast,1
survivor,2
survivors,1
susan,4
susceptible,1
suspect,2
suspected,4
suspended,6
suspicion,1
suspicions,2
suspicious,1
sustain,1
sustainable,5
sustained,3
sutherland,5
sutherlandwong,1
swan,1
swaney,1
swanson,2
swansonstill,1
swarm,1
swat,2
swating,1
sway,2
sweat,1
sweating,1
sweden,1
sweep,1
sweeping,4
sweeps,1
sweet,1
swept,3
swerve,1
swicionis,1
swift,2
swiftly,1
swimming,1
swimsuit,1
swindle,1
swinging,1
swings,2
swirl,1
swirled,1
swiss,5
swissbased,1
swissquote,1
switch,1
switched,1
switches,1
switzerland,4
switzerlandeven,1
switzerlands,1
swonk,1
swoonedmayhem,1
sword,1
sxsw,1
sycamore,1
sydney,5
sydneys,1
sympathetic,1
sympathizes,1
symphony,1
symposiumon,1
synagogue,1
sync,2
synthetic,1
syria,6
syriaand,1
syrian,2
system,33
systemcharles,1
systemic,2
systemically,1
systemreporting,1
systems,25
systemsby,1
systemthere,1
systemthis,1
systemuber,1
taaki,2
table,3
tabled,1
tables,2
tablesso,1
tablet,1
tabletthe,1
tabloid,2
tackle,5
tackled,3
tacro,4
tactic,5
tactics,4
tacticsmore,1
tagline,1
tague,1
tailored,1
tailwindsms,1
taiwanese,1
takeawayswhy,1
takehome,1
takeover,23
takeovers,1
takers,1
takes,13
takethe,1
taking,21
takings,1
talal,3
tale,7
talent,3
talented,1
tales,1
talk,15
talked,4
talkedabout,1
talking,9
talks,22
tall,3
tally,1
tamblyn,1
tame,1
tamp,1
tan,4
tank,1
tankersley,2
tankersleybefore,1
tapped,2
taps,1
tapwere,1
tardy,1
target,16
targeted,3
targetget,1
targeting,2
targets,12
targetsbronwyn,1
targetsbut,1
targetsthe,1
tariff,7
tariffs,68
tariffsget,1
tariffssecond,1
tariffsthe,4
tarnished,1
taro,1
tarte,1
tartes,1
task,4
tasked,1
tasks,2
taste,3
tastes,1
tattooed,1
taught,2
tavel,1
tax,87
taxable,1
taxation,1
taxcutting,1
taxed,1
taxes,26
taxeshe,1
taxfiling,2
taxi,1
taxing,2
taxis,1
taxpayer,1
taxpayers,3
taxprep,1
taxthe,1
taxunfriendly,1
taylor,1
tbd,1
tea,2
teach,1
teacher,3
teachercontributors,1
teachers,4
teaching,5
team,36
teamed,1
teams,5
tear,2
tearaway,1
tears,3
tech,102
techcrunch,3
techheavy,1
techlaura,1
technical,4
technique,1
technoanarchist,1
technological,1
technologies,11
technologist,1
technology,65
technologybitcoin,1
technologybut,1
technologyinvestors,1
technologys,1
technomysticism,1
technooptimism,1
technophobe,1
techthe,1
tedeschi,1
teenage,1
teenager,2
teenagers,1
teethonce,1
tehran,4
telecom,2
telecommunications,1
telecommunicationtowers,1
telecomsmargarita,1
telegram,20
telegrammr,1
telegrams,2
telegramthe,1
teleportation,1
telescope,2
televised,2
television,9
televisionin,1
teller,2
tellers,1
telling,6
tells,3
temasek,1
temenos,1
tempe,5
tempeubers,1
template,1
temple,1
temporarily,3
temporary,3
tempt,1
temptations,1
tempted,4
tempting,1
ten,1
tenants,1
tencent,5
tend,2
tendencies,1
tennant,1
tennessee,1
tens,6
tension,2
tensions,10
tensionsprime,1
tenth,1
tenure,3
tepid,1
term,11
termination,1
terms,14
terpstra,1
terrence,1
terrible,2
terriblesome,1
terrifying,1
territorial,1
territory,5
territorys,1
terrorism,1
terrorist,1
terry,1
tesla,5
teslas,2
test,12
tested,3
testheres,1
testify,3
testimony,5
testing,7
testosteronefueled,1
tests,12
tether,2
tex,1
texas,3
text,5
textile,1
texting,1
texts,5
texture,4
texvisa,1
tezos,1
thacher,2
thai,1
thailand,3
thailandmr,1
thanked,1
thankful,1
thankfully,1
thatfor,1
thatmr,1
thatpuerto,1
thatthe,3
theater,2
theft,5
thefts,2
themadverts,1
thematic,1
thembinary,1
themcybersecurity,1
theme,2
themfor,1
themit,1
themmany,1
themmarket,1
themre,1
themselvesand,1
themselveskaren,1
themselveslast,1
themselvesthe,1
themthe,1
themthese,1
themwhen,1
themwith,1
thenelsewhere,1
thenfarhad,1
thenuninhabited,1
theories,1
theory,8
theranos,11
theranosmatt,1
theranoss,3
therapist,1
therebut,1
theremore,1
thereof,1
theresa,4
therese,1
thesethank,1
thesis,1
thief,1
thiel,32
thiels,7
thieves,1
thin,2
thing,23
thingamong,1
things,31
thinkers,1
thinking,10
thinks,13
thirdbiggest,1
thirdhighestranking,1
thirdlargest,1
thirdparty,3
thirdround,1
thisjpmorgan,1
thomas,6
thomson,6
thornton,1
thought,12
thoughtbut,1
thoughtful,1
thoughts,20
thousand,2
thousands,12
thread,2
threadthe,1
threat,9
threaten,2
threatened,5
threatening,1
threatens,3
threatlondons,1
threatmost,1
threats,5
threatsjust,1
threeday,3
threehour,1
threemonth,2
threeweek,1
threshold,2
threw,1
thrichest,1
thrift,1
thrilling,1
thrive,2
thrived,2
thriving,2
thrones,1
thronesliberation,1
throughmore,1
throw,3
throwback,1
throwing,2
thrown,6
thumbing,2
thurman,3
thursday,28
thursdaya,1
thursdaychristian,1
thursdayhere,1
thursdayreactionmark,1
thursdayregulators,1
thursdays,2
thwart,2
tibet,1
ticket,2
ticketing,1
tickets,3
ticking,1
tide,1
tied,10
tier,2
ties,7
tieup,1
tight,2
tightening,4
tighteningian,1
tighteningstephen,1
tighter,3
tightlooking,1
tijuana,1
till,1
tillerson,2
tillersons,2
tilted,1
tim,5
time,91
timeand,1
timecard,1
timedid,1
timefacebook,1
timein,1
timeline,2
timenominated,1
times,111
timesjustin,1
timess,2
timestalks,1
timestips,2
timeswells,1
timethe,1
timetheyre,1
timetraveling,1
timewhile,1
timeyour,1
timing,4
timingsince,1
timms,1
timothy,2
tinder,1
tiny,3
tip,2
tipping,2
tips,7
tirade,2
titan,1
titans,2
titfortat,1
title,1
tldr,1
toa,1
tobacco,3
tobler,1
toby,1
today,34
todaybut,1
todays,14
todaytips,1
todaytwo,1
todaywhere,1
toe,1
togetherthe,1
toilet,1
toilets,1
toiling,1
token,9
tokens,16
tokyo,4
tokyobased,2
tokyos,2
told,54
tolerate,3
tom,4
tomaino,1
tomatoes,1
tommy,1
tomorrow,1
ton,2
tone,1
tonein,1
tons,2
tony,1
tooelsewhere,1
tool,5
tools,6
toonot,1
toothe,2
toothpaste,1
toowhat,1
toowhile,1
top,41
topdown,1
topearning,1
topic,6
topics,5
topperforming,1
topps,3
tops,1
topshop,1
torch,1
torments,1
tornado,1
toronto,1
torontoour,1
torres,1
torture,1
tosi,4
toss,1
total,5
totaled,2
totalitarianism,1
totalitarianismannekinsey,1
totally,1
touch,2
touching,2
tough,3
toughened,1
toughens,1
tougher,7
toughest,1
toughness,1
tour,7
toured,1
tourism,4
tourists,3
tourit,1
tours,1
tout,1
touted,3
touting,2
tower,2
towerdespite,1
towers,1
town,9
toxic,2
toyota,1
toys,3
toysmarvel,1
traced,2
track,10
tracked,5
tracker,2
tracking,4
tracks,1
tracy,1
tradable,1
trade,86
traded,9
trademark,1
trademarkpunctuated,1
trader,8
traders,11
tradersig,1
tradersmore,1
traderssorry,1
trades,8
trading,55
tradingat,1
tradingexhibit,1
tradinginvestors,1
tradition,2
traditional,17
traditionally,1
traffic,4
trafficking,1
tragedies,1
trail,2
trailers,2
trailing,1
trailsbut,1
train,4
trained,1
training,5
tranquillity,2
trans,1
transacting,1
transaction,11
transactions,26
transactionsbut,2
transactionscryptocurrencies,1
transactionsin,1
transactionsthe,1
transcend,1
transcending,1
transcends,1
transcript,1
transfer,3
transferred,6
transfers,1
transfersolutions,1
transferswith,1
transform,8
transformation,1
transformative,2
transgender,1
transient,1
transit,2
transition,1
translated,1
translates,1
transmission,1
transora,1
transpacific,1
transparency,5
transparencyesma,1
transparencyof,1
transparent,3
transport,3
transportation,4
trapped,1
trash,2
travailsget,1
travel,7
traveled,2
travelers,1
travelport,1
travels,1
travis,1
treading,1
treasure,2
treasurer,1
treasuries,2
treasury,26
treasurys,1
treat,1
treated,2
treatedchristie,1
treating,1
treatment,2
treaty,1
tree,4
trend,5
trends,2
trendy,1
trent,1
trepidation,1
trey,2
trial,9
triangle,1
tribune,1
trick,1
tricking,1
tricky,1
trifele,1
triggered,2
trillion,6
trillionas,1
trip,7
triple,7
tripled,1
tripp,1
triumph,1
trivia,2
trixie,3
troilus,1
troll,1
trolls,5
tronc,3
troncs,1
troops,1
trophy,1
trouble,5
troubleall,1
troubled,6
troubles,3
troubletelegrams,1
troubling,1
troves,1
truck,1
trucks,3
true,12
trump,168
trumpeted,1
trumpmark,1
trumpperhaps,1
trumps,53
trumpso,1
trumpstylesamantha,1
trumpsupporting,1
trumpthe,1
trust,13
trustcboe,1
trusted,1
trustees,2
trustly,1
truth,3
truthayden,1
tuck,1
tudor,1
tuesday,23
tuesdaya,1
tuesdayat,1
tuesdayreporting,1
tufekci,1
tug,1
tuition,1
tulane,1
tulip,1
tully,1
tumalo,1
tumble,1
tumbled,7
tumbles,1
tumbling,2
tumblinganalysis,1
tumblingshares,1
tumin,1
tuminelli,2
tumult,2
tune,1
tuned,2
tuning,1
tunnel,2
tunnelbear,1
turbulent,2
turk,1
turkey,3
turkeybut,1
turkeys,1
turkish,3
turmoil,5
turn,23
turnaround,1
turnbull,1
turned,9
turners,1
turning,5
turns,5
turtle,1
tuskegee,1
tussauds,1
tutors,1
tv,11
tvafter,1
tvthe,1
tvthere,1
tvtrevor,1
twain,1
tweak,2
tweaks,1
tweakslet,1
tweet,8
tweeted,6
tweeting,1
tweets,7
twelfth,1
twerking,1
twicethe,1
twilio,1
twins,1
twists,1
twitch,1
twitchy,1
twitter,40
twitterhe,1
twitterlike,1
twitters,3
twitterthe,1
twitteryou,1
twoday,1
twofor,1
twopart,1
twosport,1
twotone,1
twoyear,1
ty,1
tyler,2
type,4
types,2
typical,1
typically,3
tyree,1
uae,1
uber,25
ubers,6
ubs,4
uc,1
ugly,1
uh,1
uhaul,1
uighur,1
uipath,2
uk,4
ukbased,1
ukraine,8
ukrainian,1
ultimately,5
ultrasafe,2
ultratight,1
ultraviolet,1
uma,1
umbrella,1
unabated,1
unable,2
unanimous,1
unappealing,1
unassigned,1
unauthorized,1
unavoidable,1
uncertainty,6
unchanged,1
uncharted,1
uncle,1
unclear,9
uncomfortable,2
uncovering,1
uncritically,1
undeniable,1
undercover,3
undercut,2
undercutting,1
undergirds,1
undergraduate,1
underground,2
underlies,2
underlying,6
undermine,2
undermined,1
underpaying,1
underpays,1
underperformance,1
underperformsgoldman,1
underpinning,2
underscored,1
underscoring,1
undershot,1
understand,9
understandable,2
understandably,1
understanding,7
understated,1
undertake,1
undertaken,2
undertheradar,1
underway,2
underwearclad,1
underwriting,1
undetected,1
undiminished,1
undoubtedly,1
undress,1
unearthing,1
unease,1
uneasy,2
unemployed,1
unemployment,9
unenforceable,1
unexpected,2
unexpectedly,1
unfair,4
unfairly,3
unfamiliar,1
unfazed,1
unfortunate,1
unfunded,1
unhappy,1
unicorns,4
unidentified,5
unified,2
uniforms,1
unilaterally,1
unilever,3
uninhabited,1
uninspired,1
unintended,1
union,12
unionization,1
unions,3
uniquely,1
unit,14
united,98
unitedhealth,2
unitedhealthcare,1
unitedhealths,1
units,2
universal,1
universe,2
universeheres,1
universetributes,1
universities,5
universitiesseveral,1
university,20
universityover,1
univisions,1
unknown,3
unlawful,1
unleashed,1
unlike,6
unlikelycontextwashington,1
unlock,4
unlocking,1
unmack,1
unmistakable,1
unnamed,33
unnervingly,1
unofficial,1
unorthodox,2
unpacking,1
unpaid,1
unparalleled,1
unpatched,1
unplugging,1
unprecedented,3
unpredictability,1
unpredictable,1
unraveling,1
unregistered,3
unregulated,1
unrelated,2
unrestrained,1
unscathed,1
unscripted,1
unseasonably,1
unseat,2
unseenthey,1
unsettles,1
unsettling,1
unsolved,1
unsourced,1
unsung,1
unsuspecting,1
unsustainable,1
untoward,1
untraceable,2
unusual,2
unusually,5
unveil,1
unveiled,4
unveils,1
unwanted,3
unwelcome,2
unwilling,1
unwillingness,1
unwinding,1
unwise,1
upandcoming,2
upbringing,1
upcoming,1
update,3
updated,13
updates,4
updatingwhich,1
upelliott,1
upend,2
upended,1
upgraded,1
upkatie,1
uplets,1
upmovies,1
upone,1
upper,2
upscale,1
upset,2
upshot,3
upstate,3
upthis,1
uptown,2
upturn,2
uraniummichael,1
urban,3
urbanized,1
urged,8
urgency,2
urgencyso,1
urgent,1
urging,1
usa,2
usb,1
usbayer,1
usboeing,1
uschina,1
user,10
userowned,1
userrun,1
users,45
usersif,1
usersthe,1
ushad,1
usher,1
usit,1
uspresident,1
uss,4
usthe,1
usual,2
usytrr,1
utilities,1
utility,3
utopia,1
utopian,3
utopians,1
utter,1
va,3
vacations,1
vague,1
valet,1
validate,1
validatingit,1
valley,34
valleybut,1
valleys,6
valuable,7
valuation,7
valuations,2
valueact,1
valued,9
values,8
valuetelegrams,1
valuewhat,1
valuing,1
valve,1
vance,5
vandalizing,1
vanderbilt,1
vanderwel,2
vanessa,1
vanguard,1
vanilla,1
vanish,1
vanity,1
vanjie,1
vanlonkhuyzen,1
vanquish,1
vans,1
variation,1
variations,1
varied,2
varieties,1
variety,7
vast,8
vatican,1
vaticans,1
vatom,1
vaudeville,1
vaunted,1
vc,2
vcs,1
vegan,2
vegas,2
vegetable,7
vegetables,2
vegetablesbut,1
vehemently,1
vehicle,7
vehicles,11
vehiclesthe,1
vendors,1
venezuela,5
venezuelan,11
venezuelans,2
venezuelas,1
venezuelathe,1
venice,1
venture,32
ventured,1
ventures,8
venue,2
venues,1
vera,1
verbal,1
verdict,1
verge,3
vergemore,1
verifiability,1
verifiably,1
verify,3
verifying,1
verition,1
versed,1
version,4
versions,4
versus,7
vertamae,1
vertigomayhem,1
vest,1
vested,1
veteran,3
veto,1
viability,1
viable,1
viacom,4
vibe,1
vice,10
vicious,1
victim,3
victims,23
victory,4
victoryhe,1
video,15
videocoin,1
videogame,1
videoit,1
videos,5
view,18
viewed,1
viewers,3
viewpoint,1
views,7
viewsa,1
vigilance,1
vigna,1
vigorous,1
viking,2
vile,1
village,3
villain,2
villains,1
vincent,3
vine,2
vinegar,1
vinnick,2
violate,3
violated,6
violating,2
violation,2
violations,4
violator,1
violence,11
violent,5
virgin,2
virginia,3
virtual,156
virtualcurrency,3
virtually,2
virus,2
visa,7
visage,1
visamastercard,1
visas,1
visible,2
visibly,1
vision,9
visionon,1
visit,2
visiting,1
visitingbut,1
visitor,1
visitors,2
vista,1
visual,1
vitalik,1
vitally,1
vito,1
vive,2
vivid,1
vixen,3
vkontakte,3
vladimir,6
vmware,2
vocal,1
vocally,1
vodafone,1
vodka,1
voge,1
vogueing,1
voguethe,1
voice,4
voiced,1
voiceoverinternetprotocol,1
voices,1
void,1
volatile,3
volatility,3
volatilitygraphic,2
volcanic,2
volcker,2
volkswagen,1
volume,1
volumes,1
voluntaryms,1
volunteers,3
vonn,1
voracious,1
vote,7
voted,4
voters,5
votes,1
voting,4
vowed,1
vows,2
voyage,1
voyageit,1
vp,2
vpn,1
vulgar,1
vulnerabilities,2
vulnerability,3
vulnerable,9
vulnerablesan,1
vying,1
wade,3
wading,1
wage,17
wager,1
wages,5
wagner,3
wait,4
waited,1
waiting,6
waits,1
waka,2
wakabayashithe,1
wakanda,2
wake,9
wakeup,1
waking,1
walden,2
waldo,1
walgreens,1
walk,12
walked,4
walking,3
walkout,1
walks,1
wall,43
wallet,7
wallets,10
walletsa,1
walletsthe,1
wallpaper,1
walls,2
walmart,11
walmarts,1
walmartthe,1
walmlsey,1
walt,3
walter,2
wan,1
wanders,1
wang,1
wannacry,4
wannacrys,1
wanted,12
wanting,2
wantthe,1
wapo,10
wapoan,1
war,28
warbut,1
warby,1
warcraft,1
ward,2
warehouse,2
waresque,1
warget,1
warimportantly,1
warlevel,1
warming,1
warn,1
warned,13
warner,3
warneron,1
warners,1
warnerthats,1
warning,4
warnings,4
warningsregulators,1
warns,1
waron,1
warpspeed,1
warrant,2
warrants,1
warren,10
warrens,1
warrior,1
wars,7
warsecurity,1
warsh,1
wartorn,1
wary,3
warzel,1
wasa,1
wash,1
washington,21
washingtonlots,1
washingtons,3
washingtontensions,1
waste,1
wastewater,1
watch,6
watchdog,4
watchdogs,1
watched,5
watching,24
watchinguntil,1
watchlist,1
watchwe,1
water,10
watkins,2
wave,6
waves,2
wayfarmers,1
wayits,1
waymr,1
wayone,1
ways,23
waytacros,1
waythe,1
weak,1
weakened,1
weakness,1
weaknesses,1
wealth,18
wealthier,1
wealthiest,2
wealthwhile,1
wealthy,6
weapon,2
weapons,7
wearing,4
wears,1
weary,1
weather,7
web,8
webinar,1
webs,1
website,9
websites,2
wechat,1
wednesday,26
wednesdayin,1
wednesdaymr,1
week,59
weekday,6
weekdays,5
weekdoctors,1
weekend,11
weekendour,1
weekends,1
weekgood,1
weeklong,1
weekly,7
weeknights,8
weeknightsbrowse,1
weekpresident,1
weeks,33
weekthe,3
weekwho,1
wei,1
weibo,1
weigh,3
weighed,2
weighing,5
weighs,2
weight,4
weighted,2
weights,1
weinstein,9
weinsteinelsewhere,1
weird,2
wekiva,1
welcomes,1
welcoming,1
wellbeing,1
wellchris,1
wellgraphic,1
wellhidden,1
wellington,1
wellintentioned,1
wellknown,1
wellloved,1
wellness,1
wellregardless,1
wells,28
wellstill,1
wellwhoever,1
wendy,1
wendys,1
wenhamif,1
werbach,1
werea,1
wes,1
wesley,1
wesson,1
wessons,1
west,7
western,5
westerners,1
westworld,1
wework,3
weworks,1
whale,4
whalesongwikie,1
whammyi,1
wharton,1
whatsapp,1
whatsappmore,1
wheel,4
wheeled,1
whetstone,1
whirring,1
whistle,1
whistleblower,1
whistleblowersthe,1
whistlestop,1
whitbread,2
white,74
whitecollar,1
whitehouse,1
whyheres,1
wicket,1
wide,7
widely,7
widen,3
wideningelsewhere,1
wider,3
widespread,2
wieden,1
wield,1
wielding,1
wieser,1
wife,3
wifiatlantas,1
wiggle,3
wigington,1
wigs,2
wikimedia,1
wikipedia,3
wilbur,3
wild,5
wilde,1
wildest,1
wildfires,2
wilkes,1
willa,1
willi,1
william,10
williams,3
williamstown,1
willon,1
wilmotsitwell,1
wilson,7
win,13
winback,1
wind,1
winddown,1
windfall,1
winding,3
windows,2
winds,1
windsor,1
windup,1
wine,2
winfrey,1
wings,1
winklevoss,3
winner,1
winners,6
winnie,2
winning,4
winnings,1
wins,1
winter,12
winters,1
wipe,1
wiped,3
wiping,1
wire,2
wired,1
wiredmore,1
wireless,4
wisdom,2
wise,1
wisecracks,1
withdraw,4
withdrawal,2
withdrawn,2
withdrew,3
withhold,1
withmr,1
withtaxes,1
withthis,1
witness,2
witnesses,3
witty,1
wives,3
wizard,1
wobblesa,2
wobbly,1
woes,1
wolf,1
wolfe,1
wolff,1
woman,13
womans,1
women,41
womenbetsy,1
womenbut,1
womencolin,1
womenincrypto,1
womenit,1
womens,8
won,20
wondered,1
wonderful,2
wondering,3
wonders,3
wong,1
wontin,1
woo,1
wood,1
woodchuckthats,1
wooden,1
woodrow,1
woodruffalready,1
woods,3
woody,1
wooing,1
wool,1
word,10
wordless,1
wordplay,1
wordplays,1
words,7
wordsheres,3
wore,1
work,61
worked,9
workedthe,1
workers,14
workforce,1
working,27
workingjohn,1
workinvestigators,1
workjeffrey,1
workout,1
workplace,2
workplacemarcel,1
workroom,4
works,12
workthe,1
world,81
worldacross,1
worldin,1
worldissued,1
worldpedro,1
worlds,25
worldso,2
worldthat,1
worldwhen,1
worldwhy,1
worldwide,6
worldwidebut,1
worried,19
worriedmore,1
worries,4
worrisome,1
worry,10
worse,11
worst,12
worth,46
worthwhile,1
worthy,1
wouldbe,2
wrap,1
wrapped,1
wrapping,1
wraps,1
wrapup,1
wrecked,1
wrench,2
wrestler,1
wrestling,1
wretched,1
wring,1
write,5
writechina,1
writedown,1
writer,3
writers,4
writes,29
writesa,1
writesmy,1
writesthe,1
writing,4
written,11
wrong,8
wrongdoing,1
wrongful,1
wrongfully,1
wrote,33
wrotecitigroup,1
wroteeuropean,1
wsj,87
wsjalso,1
wsjand,1
wsjits,1
wsjnewly,1
wsjone,1
wsjpeter,1
wsjs,1
wsjshares,1
wsjthe,4
wsjwed,4
wsjwhy,1
wu,2
wutang,1
wwrnytimescomfrom,1
wylie,2
wynn,10
xau,1
xerox,1
xi,7
xiamen,1
xis,1
xoloitzcuintli,1
xrp,4
xrpthe,1
ya,1
yahoo,2
yale,1
yan,1
yandex,1
yank,1
yanked,1
yardstick,2
yarmouth,1
year,177
yeara,1
yearafter,1
yearas,1
yearat,2
yearbig,1
yearbut,1
yearearlier,1
yearelsewhere,1
yeargraphic,1
yearin,3
yearkenneth,1
yearlong,1
yearmeanwhile,1
yearold,8
yearolds,2
yearonce,1
yearone,2
yearoveryear,5
years,119
yearsa,1
yearsexhibit,1
yearshock,1
yearsmaking,1
yearsmore,1
yearsome,1
yearsshares,1
yearsto,1
yearswhat,1
yeartodate,1
yeartwitter,1
yearvirtual,1
yearwere,1
yearwhat,1
yearwhats,2
yellen,1
yellens,2
yellow,1
yemen,1
yen,7
yermack,2
yesmen,1
yesterday,18
yesterdayge,1
yesterdaypotential,1
yesterdays,2
yesterdaywhen,1
yeti,1
yetthe,1
yew,1
yi,1
yield,17
yieldon,1
yields,5
ying,2
yoga,2
yondr,1
yoo,1
york,120
yorkbased,1
yorkby,1
yorkdowntown,1
yorker,2
yorkers,2
yorknow,1
yorkthe,1
yotam,1
youms,1
young,11
younger,5
youngme,1
youngstown,2
youpriorities,1
youthe,1
youtube,7
youtubes,1
yuan,3
yucel,1
yugoslavia,1
yuval,1
yuzo,1
zaccarelli,1
zainab,1
zappos,1
zar,1
zcash,1
zealand,7
zennon,2
zentner,1
zeroa,1
zeroing,1
zerosum,1
zeynep,1
zhao,1
zieminskicelebrate,1
zillow,1
zimbabwe,1
zimmer,1
zinkes,1
zionsville,1
zip,1
zoellick,1
zombies,1
zora,1
zuckerberg,26
zuckerbergnew,1
zuckerbergs,3
zug,1
zupan,1
